FQDN System Name,IP Address,Network,Network Range,Broadcast Address,VLAN,VLAN number,Physical System,Logical Net,Logical Interface,Network Scope,TOR switch used
zumaz1.hostrep.z1.tdn.hzl.ilx.com,10.53.26.99/27,HOSTREP,10.53.26.96/27,10.53.26.127,HZLP-93COLO-TDNH1-A-HOSTREP-1,2243,fismz1,HOST,HOSTHYPER,Business Site,YES
FQDN System Name,IP Address,Network,Network Range,Broadcast Address,VLAN,VLAN number,Physical System,Logical Net,Logical Interface,Network Scope,TOR switch used
aztecz2.filer.z2.tdn.hzl.ilx.com,10.181.194.33/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,aztecserverz2,PROD,PRODHYPER,Business Site,YES
aztecz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.60/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,aztecserverz2,PROD,PRODHYPER,Business Site,YES
aztecz2.main.z2.tdn.hzl.ilx.com,10.181.192.60/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,aztecserverz2,PROD,PRODHYPER,Business Site,YES
aztecz2.out.z2.tdn.hzl.ilx.com,10.53.22.60/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,aztecserverz2,PROD,PRODHYPER,Business Site,YES
baffyz2.a.arbi10.z2.tdn.hzl.ilx.com,10.179.4.231/27,A.ARBI10,10.179.4.224/27,10.179.4.255,HZL-COLO-MCE1-ARBI2-2,1703,itcfepcz2a,ARBI10,ARBI10,Business Silo,
baffyz2.a1.etg.z2.tdn.hzl.ilx.com,10.110.15.134/25,A1.ETG,10.110.15.128/25,10.110.15.255,PROD_ERB-Hash-LAN-A,815,itcfepcz2a,ETG,ETG,Business Site,
baffyz2.b1.etg.z2.tdn.hzl.ilx.com,10.110.16.134/25,B1.ETG,10.110.16.128/25,10.110.16.255,PROD_ERB-Hash-LAN-B,816,itcfepcz2a,ETG,ETG,Business Site,
baffyz2.filer.z2.tdn.hzl.ilx.com,10.181.194.35/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,itcfepcz2a,PROD,PRODHYPER,Business Site,YES
baffyz2.gtdl.z2.tdn.hzl.ilx.com,10.179.3.20/26,GTDL,10.179.3.0/26,10.179.3.63,HZL-COLO-MCE1-GTDL-1,1802,itcfepcz2a,GTDL,GTDL,Business Site,
baffyz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.62/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,itcfepcz2a,PROD,PRODHYPER,Business Site,YES
baffyz2.log.z2.tdn.hzl.ilx.com,10.179.3.138/26,LOG,10.179.3.128/26,10.179.3.191,HZL-COLO-MCE1-LOG2-1,1804,itcfepcz2a,LOG,LOG,Business Silo,
baffyz2.main.z2.tdn.hzl.ilx.com,10.181.192.62/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,itcfepcz2a,PROD,PRODHYPER,Business Site,YES
baffyz2.out.z2.tdn.hzl.ilx.com,10.53.22.62/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,itcfepcz2a,PROD,PRODHYPER,Business Site,YES
brassiez2.a.arbi10.z2.tdn.hzl.ilx.com,10.179.4.232/27,A.ARBI10,10.179.4.224/27,10.179.4.255,HZL-COLO-MCE1-ARBI2-2,1703,itcfepcz2a,ARBI10,ARBI10,Business Silo,
brassiez2.a1.etg.z2.tdn.hzl.ilx.com,10.110.15.136/25,A1.ETG,10.110.15.128/25,10.110.15.255,PROD_ERB-Hash-LAN-A,815,itcfepcz2a,ETG,ETG,Business Site,
brassiez2.b1.etg.z2.tdn.hzl.ilx.com,10.110.16.136/25,B1.ETG,10.110.16.128/25,10.110.16.255,PROD_ERB-Hash-LAN-B,816,itcfepcz2a,ETG,ETG,Business Site,
brassiez2.filer.z2.tdn.hzl.ilx.com,10.181.194.37/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,itcfepcz2a,PROD,PRODHYPER,Business Site,YES
brassiez2.gtdl.z2.tdn.hzl.ilx.com,10.179.3.22/26,GTDL,10.179.3.0/26,10.179.3.63,HZL-COLO-MCE1-GTDL-1,1802,itcfepcz2a,GTDL,GTDL,Business Site,
brassiez2.idcm.z2.tdn.hzl.ilx.com,10.179.0.65/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,itcfepcz2a,PROD,PRODHYPER,Business Site,YES
brassiez2.log.z2.tdn.hzl.ilx.com,10.179.3.139/26,LOG,10.179.3.128/26,10.179.3.191,HZL-COLO-MCE1-LOG2-1,1804,itcfepcz2a,LOG,LOG,Business Silo,
brassiez2.main.z2.tdn.hzl.ilx.com,10.181.192.65/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,itcfepcz2a,PROD,PRODHYPER,Business Site,YES
brassiez2.out.z2.tdn.hzl.ilx.com,10.53.22.65/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,itcfepcz2a,PROD,PRODHYPER,Business Site,YES
bsdsrvz2.apphost.z2.tdn.hzl.ilx.com,162.8.248.6/27,APPHOST,162.8.248.0/27,162.8.248.31,HDC-APPHOST-LAN,2247,netsrvz2,NETCOMMS,PRODPDNHYPER,Business Site,YES
bsdsrvz2.filer.z2.tdn.hzl.ilx.com,10.181.194.39/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,netsrvz2,PROD,PRODPDNHYPER,Business Site,YES
bsdsrvz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.67/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,netsrvz2,PROD,PRODPDNHYPER,Business Site,YES
bsdsrvz2.main.z2.tdn.hzl.ilx.com,10.181.192.67/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,netsrvz2,PROD,PRODPDNHYPER,Business Site,YES
bsdsrvz2.out.z2.tdn.hzl.ilx.com,10.53.22.67/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,netsrvz2,PROD,PRODPDNHYPER,Business Site,YES
bunkerz2.a.arbi10.z2.tdn.hzl.ilx.com,10.179.4.233/27,A.ARBI10,10.179.4.224/27,10.179.4.255,HZL-COLO-MCE1-ARBI2-2,1703,itcfepcz2b,ARBI10,ARBI10,Business Silo,
bunkerz2.a1.etg.z2.tdn.hzl.ilx.com,10.110.15.138/25,A1.ETG,10.110.15.128/25,10.110.15.255,PROD_ERB-Hash-LAN-A,815,itcfepcz2b,ETG,ETG,Business Site,
bunkerz2.b1.etg.z2.tdn.hzl.ilx.com,10.110.16.138/25,B1.ETG,10.110.16.128/25,10.110.16.255,PROD_ERB-Hash-LAN-B,816,itcfepcz2b,ETG,ETG,Business Site,
bunkerz2.filer.z2.tdn.hzl.ilx.com,10.181.194.41/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,itcfepcz2b,PROD,PRODHYPER,Business Site,YES
bunkerz2.gtdl.z2.tdn.hzl.ilx.com,10.179.3.24/26,GTDL,10.179.3.0/26,10.179.3.63,HZL-COLO-MCE1-GTDL-1,1802,itcfepcz2b,GTDL,GTDL,Business Site,
bunkerz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.69/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,itcfepcz2b,PROD,PRODHYPER,Business Site,YES
bunkerz2.log.z2.tdn.hzl.ilx.com,10.179.3.140/26,LOG,10.179.3.128/26,10.179.3.191,HZL-COLO-MCE1-LOG2-1,1804,itcfepcz2b,LOG,LOG,Business Silo,
bunkerz2.main.z2.tdn.hzl.ilx.com,10.181.192.69/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,itcfepcz2b,PROD,PRODHYPER,Business Site,YES
bunkerz2.out.z2.tdn.hzl.ilx.com,10.53.22.69/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,itcfepcz2b,PROD,PRODHYPER,Business Site,YES
celtz2.filer.z2.tdn.hzl.ilx.com,10.181.194.57/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,celtserverz2,PROD,PRODHYPER,Business Site,YES
celtz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.93/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,celtserverz2,PROD,PRODHYPER,Business Site,YES
celtz2.main.z2.tdn.hzl.ilx.com,10.181.192.93/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,celtserverz2,PROD,PRODHYPER,Business Site,YES
celtz2.out.z2.tdn.hzl.ilx.com,10.53.22.93/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,celtserverz2,PROD,PRODHYPER,Business Site,YES
cmefepz2.a1.exch.z2.tdn.hzl.ilx.com,159.44.249.3/26,A1.EXCH,159.44.249.0/26,159.44.249.63,HZL-COLO-MCE1-EXCHANGEA-1,1501,dtpfepcz2a,EXCH,EXCH,Business Site,
cmefepz2.a2.exch.z2.tdn.hzl.ilx.com,159.44.249.8/26,A2.EXCH,159.44.249.0/26,159.44.249.63,HZL-COLO-MCE1-EXCHANGEA-1,1501,dtpfepcz2a,EXCH,EXCH,Business Site,
cmefepz2.b1.exch.z2.tdn.hzl.ilx.com,159.44.253.3/26,B1.EXCH,159.44.253.0/26,159.44.253.63,HZL-COLO-MCE1-EXCHANGEB-1,1601,dtpfepcz2a,EXCH,EXCH,Business Site,
cmefepz2.b2.exch.z2.tdn.hzl.ilx.com,159.44.253.8/26,B2.EXCH,159.44.253.0/26,159.44.253.63,HZL-COLO-MCE1-EXCHANGEB-1,1601,dtpfepcz2a,EXCH,EXCH,Business Site,
cmefepz2.feed.z2.tdn.hzl.ilx.com,10.179.2.2/25,FEED,10.179.2.0/25,10.179.2.127,HZL-COLO-MCE1-FEED-1,1800,dtpfepcz2a,FEED,FEED,Business Site,
cmefepz2.fepc.z2.tdn.hzl.ilx.com,10.179.2.133/25,FEPC,10.179.2.128/25,10.179.2.255,HZL-COLO-MCE1-FEPC-1,1801,dtpfepcz2a,FEPC,FEPC,Business Site,
cmefepz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.72/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,dtpfepcz2a,PROD,PRODHYPER,Business Site,YES
cmefepz2.main.z2.tdn.hzl.ilx.com,10.181.192.72/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,dtpfepcz2a,PROD,PRODHYPER,Business Site,YES
cmefepz2.out.z2.tdn.hzl.ilx.com,10.53.22.72/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,dtpfepcz2a,PROD,PRODHYPER,Business Site,YES
dpfunz2.a.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.111/27,A.SITETKR,10.179.4.96/27,10.179.4.127,HZL-COLO-MCE1-UP4TKR1-2,1512,pfunz2,TKR,TKR,Business Site,
dpfunz2.b.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.175/27,B.SITETKR,10.179.4.160/27,10.179.4.191,HZL-COLO-MCE1-UP4TKR2-2,1612,pfunz2,TKR,TKR,Business Site,
dpfunz2.filer.z2.tdn.hzl.ilx.com,10.181.194.44/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,pfunz2,PROD,PRODHYPER,Business Site,YES
dpfunz2.fundist1.z2.tdn.hzl.ilx.com,162.8.205.13/27,FUNDIST1,162.8.205.0/27,162.8.205.31,HZL-COLO-MCE1-FUNDIST1-1,258,pfunz2,FUNDIST,FUNDIST,Business Product,
dpfunz2.fundist2.z2.tdn.hzl.ilx.com,162.8.253.237/27,FUNDIST2,162.8.253.224/27,162.8.253.255,HZL-COLO-MCE1-FUNDIST2-1,13,pfunz2,FUNDIST,FUNDIST,Business Product,
dpfunz2.funmcast1.z2.tdn.hzl.ilx.com,162.8.200.13/27,FUNMCAST1,162.8.200.0/27,162.8.200.31,HZL-COLO-MCE1-FUNMCAST1-1,258,pfunz2,FUNDIST,FUNDIST,Business Product,
dpfunz2.funmcast2.z2.tdn.hzl.ilx.com,162.8.201.13/27,FUNMCAST2,162.8.201.0/27,162.8.201.31,HZL-COLO-MCE1-FUNMCAST2-1,13,pfunz2,FUNDIST,FUNDIST,Business Product,
dpfunz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.74/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,pfunz2,PROD,PRODHYPER,Business Site,YES
dpfunz2.main.z2.tdn.hzl.ilx.com,10.181.192.74/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,pfunz2,PROD,PRODHYPER,Business Site,YES
dpfunz2.out.z2.tdn.hzl.ilx.com,10.53.22.74/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,pfunz2,PROD,PRODHYPER,Business Site,YES
dpfunz2.tpfun.z2.tdn.hzl.ilx.com,10.179.3.210/26,TPFUN,10.179.3.192/26,10.179.3.255,HZL-COLO-MCE1-TPFUN-1,1805,pfunz2,TPFUN,TPFUN,Business Site,
ecntpz2.a.arbi10.z2.tdn.hzl.ilx.com,10.179.4.237/27,A.ARBI10,10.179.4.224/27,10.179.4.255,HZL-COLO-MCE1-ARBI2-2,1703,bookz2,ARBI10,ARBI10,Business Silo,
ecntpz2.a.arbi40.z2.tdn.hzl.ilx.com,10.179.4.36/27,A.ARBI40,10.179.4.32/27,10.179.4.63,HZL-COLO-MCE1-ARBI2-1,1701,bookz2,ARBI40,ARBI40,Business Silo,
ecntpz2.feed.z2.tdn.hzl.ilx.com,10.179.2.4/25,FEED,10.179.2.0/25,10.179.2.127,HZL-COLO-MCE1-FEED-1,1800,bookz2,FEED,FEED,Business Site,
ecntpz2.filer.z2.tdn.hzl.ilx.com,10.181.194.47/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,bookz2,PROD,PRODHYPER,Business Site,YES
ecntpz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.77/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,bookz2,PROD,PRODHYPER,Business Site,YES
ecntpz2.main.z2.tdn.hzl.ilx.com,10.181.192.77/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,bookz2,PROD,PRODHYPER,Business Site,YES
ecntpz2.out.z2.tdn.hzl.ilx.com,10.53.22.77/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,bookz2,PROD,PRODHYPER,Business Site,YES
ecnz2.a1.exch.z2.tdn.hzl.ilx.com,159.44.249.7/26,A1.EXCH,159.44.249.0/26,159.44.249.63,HZL-COLO-MCE1-EXCHANGEA-1,1501,dtpfepcz2a,EXCH,EXCH,Business Site,
ecnz2.a2.exch.z2.tdn.hzl.ilx.com,159.44.249.14/26,A2.EXCH,159.44.249.0/26,159.44.249.63,HZL-COLO-MCE1-EXCHANGEA-1,1501,dtpfepcz2a,EXCH,EXCH,Business Site,
ecnz2.b1.exch.z2.tdn.hzl.ilx.com,159.44.253.7/26,B1.EXCH,159.44.253.0/26,159.44.253.63,HZL-COLO-MCE1-EXCHANGEB-1,1601,dtpfepcz2a,EXCH,EXCH,Business Site,
ecnz2.b2.exch.z2.tdn.hzl.ilx.com,159.44.253.14/26,B2.EXCH,159.44.253.0/26,159.44.253.63,HZL-COLO-MCE1-EXCHANGEB-1,1601,dtpfepcz2a,EXCH,EXCH,Business Site,
ecnz2.feed.z2.tdn.hzl.ilx.com,10.179.2.6/25,FEED,10.179.2.0/25,10.179.2.127,HZL-COLO-MCE1-FEED-1,1800,dtpfepcz2a,FEED,FEED,Business Site,
ecnz2.fepc.z2.tdn.hzl.ilx.com,10.179.2.135/25,FEPC,10.179.2.128/25,10.179.2.255,HZL-COLO-MCE1-FEPC-1,1801,dtpfepcz2a,FEPC,FEPC,Business Site,
ecnz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.79/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,dtpfepcz2a,PROD,PRODHYPER,Business Site,YES
ecnz2.main.z2.tdn.hzl.ilx.com,10.181.192.79/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,dtpfepcz2a,PROD,PRODHYPER,Business Site,YES
ecnz2.out.z2.tdn.hzl.ilx.com,10.53.22.79/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,dtpfepcz2a,PROD,PRODHYPER,Business Site,YES
excresz2.filer.z2.tdn.hzl.ilx.com,10.181.194.49/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,tdneodz2,PROD,PRODHYPER,Business Site,YES
excresz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.81/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,tdneodz2,PROD,PRODHYPER,Business Site,YES
excresz2.main.z2.tdn.hzl.ilx.com,10.181.192.81/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,tdneodz2,PROD,PRODHYPER,Business Site,YES
excresz2.out.z2.tdn.hzl.ilx.com,10.53.22.81/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,tdneodz2,PROD,PRODHYPER,Business Site,YES
fitdbz2.filer.z2.tdn.hzl.ilx.com,10.181.194.51/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,fitdbserverz2,PROD,PRODHYPER,Business Site,YES
fitdbz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.83/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,fitdbserverz2,PROD,PRODHYPER,Business Site,YES
fitdbz2.main.z2.tdn.hzl.ilx.com,10.181.192.83/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,fitdbserverz2,PROD,PRODHYPER,Business Site,YES
fitdbz2.out.z2.tdn.hzl.ilx.com,10.53.22.83/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,fitdbserverz2,PROD,PRODHYPER,Business Site,YES
fixedz2.a1.exch.z2.tdn.hzl.ilx.com,159.44.249.11/26,A1.EXCH,159.44.249.0/26,159.44.249.63,HZL-COLO-MCE1-EXCHANGEA-1,1501,dtpfepcz2a,EXCH,EXCH,Business Site,
fixedz2.a2.exch.z2.tdn.hzl.ilx.com,159.44.249.16/26,A2.EXCH,159.44.249.0/26,159.44.249.63,HZL-COLO-MCE1-EXCHANGEA-1,1501,dtpfepcz2a,EXCH,EXCH,Business Site,
fixedz2.b1.exch.z2.tdn.hzl.ilx.com,159.44.253.11/26,B1.EXCH,159.44.253.0/26,159.44.253.63,HZL-COLO-MCE1-EXCHANGEB-1,1601,dtpfepcz2a,EXCH,EXCH,Business Site,
fixedz2.b2.exch.z2.tdn.hzl.ilx.com,159.44.253.16/26,B2.EXCH,159.44.253.0/26,159.44.253.63,HZL-COLO-MCE1-EXCHANGEB-1,1601,dtpfepcz2a,EXCH,EXCH,Business Site,
fixedz2.feed.z2.tdn.hzl.ilx.com,10.179.2.8/25,FEED,10.179.2.0/25,10.179.2.127,HZL-COLO-MCE1-FEED-1,1800,dtpfepcz2a,FEED,FEED,Business Site,
fixedz2.fepc.z2.tdn.hzl.ilx.com,10.179.2.137/25,FEPC,10.179.2.128/25,10.179.2.255,HZL-COLO-MCE1-FEPC-1,1801,dtpfepcz2a,FEPC,FEPC,Business Site,
fixedz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.85/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,dtpfepcz2a,PROD,PRODHYPER,Business Site,YES
fixedz2.main.z2.tdn.hzl.ilx.com,10.181.192.85/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,dtpfepcz2a,PROD,PRODHYPER,Business Site,YES
fixedz2.out.z2.tdn.hzl.ilx.com,10.53.22.85/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,dtpfepcz2a,PROD,PRODHYPER,Business Site,YES
fjordz2.ext.z2.tdn.hzl.ilx.com,10.53.24.9/24,EXT,10.53.24.0/24,10.53.24.255,HZLP-93COLO-MGTM1-A-JUMBO-1,2230,airstreamz2,EXT,EXTHYPER,Business Site,YES
ftbfz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.87/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,tdngatez2,PROD,PRODPDNHYPER,Business Site,YES
ftbfz2.main.z2.tdn.hzl.ilx.com,10.181.192.87/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,tdngatez2,PROD,PRODPDNHYPER,Business Site,YES
ftbfz2.out.z2.tdn.hzl.ilx.com,10.53.22.87/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,tdngatez2,PROD,PRODPDNHYPER,Business Site,YES
fundjobz2.filer.z2.tdn.hzl.ilx.com,10.181.194.53/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,tdneodz2,PROD,PRODHYPER,Business Site,YES
fundjobz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.89/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,tdneodz2,PROD,PRODHYPER,Business Site,YES
fundjobz2.main.z2.tdn.hzl.ilx.com,10.181.192.89/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,tdneodz2,PROD,PRODHYPER,Business Site,YES
fundjobz2.out.z2.tdn.hzl.ilx.com,10.53.22.89/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,tdneodz2,PROD,PRODHYPER,Business Site,YES
gadgetz2.web.z2.tdn.hzl.ilx.com,10.53.20.18/24,WEB,10.53.20.0/24,10.53.20.255,HZLP-93COLO-TDNM1-A-JUMBO-1,2210,jetsonz2,WEB,WEBHYPER,Business Site,YES
gadgetz2.webfs.z2.tdn.hzl.ilx.com,10.181.195.17/24,WEBFS,10.181.195.0/24,10.181.195.255,HZLP-93COLO-TDNM1-A-WEBFS-1,2211,jetsonz2,WEB,WEBHYPER,Business Site,YES
gadgetz4.web.z2.tdn.hzl.ilx.com,10.53.20.20/24,WEB,10.53.20.0/24,10.53.20.255,HZLP-93COLO-TDNM1-A-JUMBO-1,2210,jetsonz2,WEB,WEBHYPER,Business Site,YES
gadgetz4.webfs.z2.tdn.hzl.ilx.com,10.181.195.19/24,WEBFS,10.181.195.0/24,10.181.195.255,HZLP-93COLO-TDNM1-A-WEBFS-1,2211,jetsonz2,WEB,WEBHYPER,Business Site,YES
globez2.a.livetkr.z2.tdn.hzl.ilx.com,10.179.4.84/27,A.LIVETKR,10.179.4.64/27,10.179.4.95,HZL-COLO-MCE1-LIVETKR1-1,1511,tdneodz2,TKR,TKR,Business Site,
globez2.a.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.114/27,A.SITETKR,10.179.4.96/27,10.179.4.127,HZL-COLO-MCE1-UP4TKR1-2,1512,tdneodz2,TKR,TKR,Business Site,
globez2.b.livetkr.z2.tdn.hzl.ilx.com,10.179.4.148/27,B.LIVETKR,10.179.4.128/27,10.179.4.159,HZL-COLO-MCE1-LIVETKR2-1,1611,tdneodz2,TKR,TKR,Business Site,
globez2.b.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.178/27,B.SITETKR,10.179.4.160/27,10.179.4.191,HZL-COLO-MCE1-UP4TKR2-2,1612,tdneodz2,TKR,TKR,Business Site,
globez2.filer.z2.tdn.hzl.ilx.com,10.181.194.55/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,tdneodz2,PROD,PRODHYPER,Business Site,YES
globez2.idcm.z2.tdn.hzl.ilx.com,10.179.0.91/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,tdneodz2,PROD,PRODHYPER,Business Site,YES
globez2.main.z2.tdn.hzl.ilx.com,10.181.192.91/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,tdneodz2,PROD,PRODHYPER,Business Site,YES
globez2.out.z2.tdn.hzl.ilx.com,10.53.22.91/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,tdneodz2,PROD,PRODHYPER,Business Site,YES
gpfunz2.a.sitetkr.z2.tdn.hzl.ilx.com,10.179.5.98/27,A.SITETKR,10.179.5.96/27,10.179.5.127,HZL-COLO-MCE1-UP4TKR1-2,1512,pfunz2,TKR,TKR,Business Site,
gpfunz2.b.sitetkr.z2.tdn.hzl.ilx.com,10.179.5.162/27,B.SITETKR,10.179.5.160/27,10.179.5.191,HZL-COLO-MCE1-UP4TKR2-2,1612,pfunz2,TKR,TKR,Business Site,
gpfunz2.filer.z2.tdn.hzl.ilx.com,10.181.194.62/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,pfunz2,PROD,PRODHYPER,Business Site,YES
gpfunz2.fundist1.z2.tdn.hzl.ilx.com,162.8.205.30/27,FUNDIST1,162.8.205.0/27,162.8.205.31,HZL-COLO-MCE1-FUNDIST1-1,258,pfunz2,FUNDIST,FUNDIST,Business Product,
gpfunz2.fundist2.z2.tdn.hzl.ilx.com,162.8.253.227/27,FUNDIST2,162.8.253.224/27,162.8.253.255,HZL-COLO-MCE1-FUNDIST2-1,13,pfunz2,FUNDIST,FUNDIST,Business Product,
gpfunz2.funmcast1.z2.tdn.hzl.ilx.com,162.8.200.24/27,FUNMCAST1,162.8.200.0/27,162.8.200.31,HZL-COLO-MCE1-FUNMCAST1-1,258,pfunz2,FUNDIST,FUNDIST,Business Product,
gpfunz2.funmcast2.z2.tdn.hzl.ilx.com,162.8.201.24/27,FUNMCAST2,162.8.201.0/27,162.8.201.31,HZL-COLO-MCE1-FUNMCAST2-1,13,pfunz2,FUNDIST,FUNDIST,Business Product,
